CustomerID,Gender,Location,Tenure_Months,Transaction_ID,Transaction_Date,Product_SKU,Product_Description,Product_Category,Quantity,Avg_Price,Delivery_Charges,Coupon_Status,GST,Date,Offline_Spend,Online_Spend,Month,Coupon_Code,Discount_pct,Cluster
-0.950547914,F,Chicago,-0.825910378,47470,12/19/2019,GGOEGHPB071610,Google Twill Cap,Apparel,-0.173920247,-0.675962439,-0.206213591,Used,0.92778181,12/19/2019,1.783333721,1.16096493,12,SALE30,1.240849651,2
1.007524648,F,Chicago,0.435757385,27292,5/4/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Clicked,-0.818086053,5/4/2019,0.180564628,0.637693979,5,ELEC20,0.005714439,0
1.107749877,F,Chicago,0.95526764,28181,5/16/2019,GGOEGAAJ080614,Google Men's Bike Short Sleeve Tee Charcoal,Apparel,-0.124166066,-0.503600426,-0.23189408,Used,0.92778181,5/16/2019,-0.353691737,-0.356292759,5,SALE20,0.005714439,2
-0.511708632,F,New Jersey,1.103699142,22098,3/5/2019,GGOEAAAC080916,Android Lifted Men's Short Sleeve Tee Blue,Apparel,-0.173920247,-0.503600426,-0.206213591,Used,0.92778181,3/5/2019,-0.353691737,-0.916885314,3,SALE30,1.240849651,2
1.128700914,F,California,0.732620388,25105,4/8/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.206213591,Clicked,-0.818086053,4/8/2019,-0.353691737,0.38128923,4,ELEC10,-1.229420772,0
-0.246706331,F,California,0.584188886,26686,4/28/2019,GGOEGAEQ027915,Google Women's Short Sleeve Hero Tee White,Apparel,-0.173920247,-0.550480393,0.127119151,Used,0.92778181,4/28/2019,0.714820992,0.156987753,4,SALE10,-1.229420772,2
-0.344666583,M,Chicago,-0.97434188,43190,11/11/2019,GGOENEBQ086799,Nest Thermostat E - USA,Nest,-0.074411885,0.73106164,-0.23189408,Used,-1.909253467,11/11/2019,0.714820992,0.929957712,11,NE20,0.005714439,0
1.357463584,F,New York,1.177914892,39468,9/30/2019,GGOEGOLC014299,Google Metallic Notebook Set,Office,-0.173920247,-0.741125593,-0.23189408,Used,-0.818086053,9/30/2019,0.180564628,-0.51429292,9,OFF30,1.240849651,2
-1.617583621,F,New York,-0.00953712,36979,8/30/2019,GGOEGAPC058814,Google Women's Shell Jacket Blue/Black,Apparel,-0.173920247,-0.459689524,-0.23189408,Clicked,0.92778181,8/30/2019,0.180564628,0.409041827,8,SALE20,0.005714439,2
-0.396761053,M,California,1.400562145,39527,10/1/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,0.127119151,Clicked,-0.818086053,10/1/2019,0.180564628,0.121922055,10,ELEC10,-1.229420772,0
-0.710460358,F,Chicago,1.103699142,39795,10/4/2019,GGOEGHGR019499,Google Sunglasses,Lifestyle,1.020180094,-0.772222638,-0.206213591,Used,0.92778181,10/4/2019,0.180564628,0.642453692,10,EXTRA10,-1.229420772,2
-0.383737435,F,New York,0.95526764,36041,8/18/2019,GGOEGDHC074099,Google 17oz Stainless Steel Sport Bottle,Drinkware,-0.074411885,-0.553605725,-0.23189408,Used,0.92778181,8/18/2019,0.714820992,-0.243485081,8,EXTRA20,0.005714439,2
0.681367969,F,New York,0.584188886,22739,3/13/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.074411885,1.043594754,-0.206213591,Clicked,-0.818086053,3/13/2019,-0.887948101,-0.489688674,3,ELEC30,1.240849651,0
0.432220506,M,Chicago,0.213110132,46203,12/8/2019,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,-0.173920247,0.442281043,-0.206213591,Clicked,-0.818086053,12/8/2019,0.714820992,0.965358078,12,ELEC30,1.240849651,0
-1.420530628,F,California,0.361541634,17149,1/5/2019,GGOEGDHQ015399,26 oz Double Wall Insulated Bottle,Drinkware,-0.173920247,-0.493755633,0.115306126,Used,0.92778181,1/5/2019,1.783333721,2.680094277,1,EXTRA10,-1.229420772,2
1.064715315,F,New Jersey,-0.529047375,22117,3/5/2019,GGOEGAXR066030,Google Toddler Sports T-shirt Red,Apparel,-0.173920247,-0.578608374,-0.206213591,Not Used,0.92778181,3/5/2019,-0.353691737,-0.916885314,3,SALE30,1.240849651,2
0.30708053,F,California,-0.380615874,21570,2/28/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.124166066,1.043594754,-0.206213591,Used,-0.818086053,2/28/2019,1.249077356,-0.094074714,2,ELEC20,0.005714439,0
0.971285017,M,Chicago,1.326346394,44218,11/22/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.124166066,1.043594754,-0.206213591,Not Used,-0.818086053,11/22/2019,-0.353691737,0.220921607,11,ELEC20,0.005714439,0
1.662669227,F,New Jersey,0.732620388,34044,7/29/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Clicked,-0.818086053,7/29/2019,-0.353691737,-0.668524975,7,ELEC10,-1.229420772,0
-0.072869351,M,New York,-1.122773381,41192,10/20/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.23189408,Used,-0.818086053,10/20/2019,-0.353691737,1.157915739,10,ELEC10,-1.229420772,0
-0.686111856,F,Chicago,-0.380615874,18142,1/17/2019,GGOEYHPB072210,YouTube Twill Cap,Apparel,-0.173920247,-0.638770998,-0.206213591,Clicked,0.92778181,1/17/2019,0.180564628,-1.828705026,1,SALE10,-1.229420772,2
0.901070732,F,New Jersey,-1.419636385,47739,12/20/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.557399193,-0.206213591,Used,-0.818086053,12/20/2019,1.783333721,1.218825192,12,ELEC30,1.240849651,0
-1.427325559,M,California,0.509973135,42923,11/8/2019,GGOEGHGR019499,Google Sunglasses,Lifestyle,0.522638285,-0.772222638,-0.23189408,Clicked,0.92778181,11/8/2019,0.714820992,0.240976856,11,EXTRA20,0.005714439,2
0.197795393,M,Chicago,-1.048557631,43128,11/11/2019,GGOEGOAR013099,Google Stylus Pen w/ LED Light,Office,-0.173920247,-0.730030667,-0.23189408,Clicked,-0.818086053,11/11/2019,0.714820992,0.929957712,11,OFF20,0.005714439,2
-0.503781213,F,New Jersey,-1.642283637,46392,12/11/2019,GGOEYAEB091815,YouTube Tee Black,Apparel,0.273867381,-0.535791337,1.386490311,Used,0.92778181,12/11/2019,1.249077356,-0.347244346,12,SALE30,1.240849651,2
1.45712257,F,California,-0.603263126,17073,1/4/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.585995973,-0.206213591,Clicked,-0.818086053,1/4/2019,1.783333721,1.28347796,1,ELEC10,-1.229420772,0
-0.714424068,F,New York,-1.568067886,39351,9/29/2019,GGOENEBD084799,Nest Learning Thermostat 3rd Gen-USA - Copper,Nest-USA,-0.173920247,1.512394425,-0.23189408,Clicked,-0.818086053,9/29/2019,0.180564628,2.255934434,9,ELEC30,1.240849651,0
1.412389275,M,California,-0.380615874,26115,4/21/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,0.127119151,Not Used,-0.818086053,4/21/2019,1.249077356,1.469763708,4,ELEC10,-1.229420772,0
1.590756209,F,California,-0.00953712,20662,2/17/2019,GGOEGAEB084515,BLM Sweatshirt,Apparel,-0.173920247,-0.291077909,-0.206213591,Used,0.92778181,2/17/2019,0.180564628,0.26599014,2,SALE20,0.005714439,2
0.804242968,M,Washington DC,0.213110132,43106,11/10/2019,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,-0.173920247,0.418528526,-0.23189408,Clicked,-0.818086053,11/10/2019,0.714820992,0.667665297,11,ELEC20,0.005714439,0
0.692692854,M,New York,-0.825910378,28694,5/23/2019,GGOEGAAB058914,Google Men's Short Sleeve Performance Badge Tee Black,Apparel,-0.173920247,-0.623613142,-0.23189408,Not Used,0.92778181,5/23/2019,-1.95646083,-0.863995482,5,SALE20,0.005714439,2
1.573202638,F,Chicago,-1.716499388,43227,11/12/2019,GGOEAAAB034914,Android BTTF Moonshot Graphic Tee,Apparel,-0.173920247,-0.566107049,-0.23189408,Clicked,0.92778181,11/12/2019,1.249077356,1.856465602,11,SALE20,0.005714439,2
-0.309559441,M,Chicago,-0.380615874,27105,5/3/2019,GGOEGDHJ082599,Google 17 oz Double Wall Stainless Steel Insulated Bottle,Google,-0.124166066,-0.503600426,-0.23189408,Clicked,-0.818086053,5/3/2019,0.180564628,0.636156988,5,SALE20,0.005714439,2
-0.593814046,M,Chicago,1.103699142,29041,5/28/2019,GGOEAAEJ035713,Android Men's Vintage Tank,Apparel,-0.173920247,-0.632364069,-0.23189408,Clicked,0.92778181,5/28/2019,-2.490717194,-1.769617651,5,SALE20,0.005714439,2
-1.179876828,M,New Jersey,-0.751694628,38407,9/18/2019,GGOEGGOA017399,Maze Pen,Office,-0.124166066,-0.803632216,-0.23189408,Not Used,-0.818086053,9/18/2019,-0.353691737,0.501744676,9,OFF30,1.240849651,2
1.488832247,M,Washington DC,-1.048557631,18713,1/24/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.102507246,-0.206213591,Clicked,-0.818086053,1/24/2019,-1.95646083,-1.652335348,1,ELEC10,-1.229420772,0
-0.419410822,F,Chicago,0.509973135,32585,7/13/2019,GGOEAAAJ031915,Android Men's Short Sleeve Hero Tee Heather,Apparel,-0.173920247,-0.726905336,-0.23189408,Used,0.92778181,7/13/2019,-0.353691737,0.739098178,7,SALE10,-1.229420772,2
0.506398501,M,New York,0.584188886,33145,7/19/2019,GGOEYDHJ056099,22 oz YouTube Bottle Infuser,Bottles,1.020180094,-0.753626917,1.796864518,Used,-1.909253467,7/19/2019,-0.887948101,1.922680151,7,BT10,-1.229420772,2
-0.193479373,F,New York,0.287325883,46726,12/13/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.079536062,-0.206213591,Not Used,-0.818086053,12/13/2019,1.249077356,1.496512304,12,ELEC30,1.240849651,0
-0.309559441,M,Chicago,-0.380615874,34967,8/8/2019,GGOEYAAJ033016,YouTube Men's Long & Lean Tee Charcoal,Apparel,-0.173920247,-0.659866983,-0.23189408,Not Used,0.92778181,8/8/2019,0.180564628,-0.503583566,8,SALE20,0.005714439,2
-0.174227069,F,Chicago,-0.529047375,35574,8/14/2019,GGOEAAAP081214,Android Men's Take Charge Short Sleeve Tee Purple,Apparel,-0.173920247,-0.690964028,-0.23189408,Clicked,0.92778181,8/14/2019,0.714820992,0.113840459,8,SALE20,0.005714439,2
1.395401948,M,California,0.658404637,35529,8/14/2019,GGOEWFKA082999,Waze Baby on Board Window Decal,Waze,-0.173920247,-0.778629566,-0.23189408,Not Used,0.92778181,8/14/2019,0.714820992,0.113840459,8,WEMP20,0.005714439,2
-0.174227069,F,Chicago,-0.529047375,45725,12/5/2019,GGOEGOLC014299,Google Metallic Notebook Set,Office,0.77140919,-0.739719194,0.762968048,Not Used,-0.818086053,12/5/2019,0.714820992,1.339231057,12,OFF30,1.240849651,2
-1.316907933,M,Chicago,0.213110132,30309,6/13/2019,GGOEGADJ056813,Google Men's Watershed Full Zip Hoodie Grey,Apparel,-0.173920247,0.146468451,-0.23189408,Clicked,0.92778181,6/13/2019,0.180564628,-1.002324642,6,SALE30,1.240849651,2
-0.347497804,M,New York,0.287325883,42511,11/3/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Clicked,-0.818086053,11/3/2019,-0.887948101,0.497059333,11,ELEC20,0.005714439,0
1.44240022,F,California,0.806836139,28631,5/22/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.124166066,1.512394425,0.486645991,Used,-0.818086053,5/22/2019,-1.95646083,-1.132906873,5,ELEC20,0.005714439,0
1.482037316,M,New Jersey,-1.568067886,18656,1/23/2019,GGOEAAFB035914,Android Men's  Zip Hoodie,Apparel,-0.173920247,-0.093869514,-0.206213591,Clicked,0.92778181,1/23/2019,-1.95646083,-0.664979981,1,SALE10,-1.229420772,2
-0.478300222,M,Chicago,-0.306400123,44695,11/26/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.206213591,Used,-0.818086053,11/26/2019,0.180564628,-0.310827583,11,ELEC20,0.005714439,0
-0.706496649,M,New York,0.435757385,31999,7/6/2019,GGOEGHGR019499,Google Sunglasses,Lifestyle,1.517721903,-0.772222638,1.031072349,Used,0.92778181,7/6/2019,-0.887948101,0.955156922,7,EXTRA10,-1.229420772,2
-1.534345719,F,California,-0.97434188,39083,9/26/2019,GGOEGPJC203399,Crunch Noise Dog Toy,Lifestyle,-0.173920247,-0.761440245,-0.23189408,Used,0.92778181,9/26/2019,0.180564628,-1.395062942,9,EXTRA30,1.240849651,2
0.897107022,F,New Jersey,0.806836139,31368,6/27/2019,GGOEGAFB035817,Google Men's  Zip Hoodie,Apparel,-0.173920247,0.058959179,0.127119151,Clicked,0.92778181,6/27/2019,-1.422204466,-1.541870341,6,SALE30,1.240849651,2
0.303116821,F,New York,1.400562145,22679,3/12/2019,GGOEGALQ034214,Google Women's Vintage Hero Tee White,Apparel,-0.173920247,-0.578608374,-0.206213591,Clicked,0.92778181,3/12/2019,-0.887948101,-1.440280216,3,SALE30,1.240849651,2
-0.311824418,F,Chicago,-1.716499388,40475,10/12/2019,GGOEGGCX056399,Gift Card - $250.00,Gift Cards,-0.173920247,3.09068665,-0.540059942,Used,-1.909253467,10/12/2019,0.714820992,1.172876608,10,GC10,-1.229420772,0
-0.358822689,F,Chicago,1.177914892,39461,9/30/2019,GGOEAKDH019899,Windup Android,Lifestyle,-0.173920247,-0.766128242,-0.23189408,Used,0.92778181,9/30/2019,0.180564628,-0.51429292,9,EXTRA30,1.240849651,2
1.381812087,M,California,-1.345420634,39202,9/27/2019,GGOEGHPB071610,Google Twill Cap,Apparel,-0.173920247,-0.644240328,-0.23189408,Not Used,0.92778181,9/27/2019,0.180564628,-0.28798344,9,SALE30,1.240849651,2
-1.230272565,M,Chicago,-0.083752871,21851,3/3/2019,GGOEGALP036315,Google Women's Long Sleeve Tee Lavender,Apparel,-0.173920247,-0.516101751,-0.206213591,Used,0.92778181,3/3/2019,1.249077356,0.214699274,3,SALE30,1.240849651,2
1.364824759,F,New York,1.400562145,43414,11/14/2019,GGOEGHGC019799,Google Sunglasses,Lifestyle,-0.173920247,-0.772222638,0.127119151,Used,0.92778181,11/14/2019,1.249077356,-1.286469594,11,EXTRA20,0.005714439,2
-0.714424068,F,New York,-1.568067886,32660,7/14/2019,GGOEGHGR019499,Google Sunglasses,Lifestyle,-0.024657704,-0.772222638,-0.23189408,Clicked,0.92778181,7/14/2019,-0.353691737,0.212282232,7,EXTRA10,-1.229420772,2
1.440135243,F,Chicago,0.064678631,28377,5/19/2019,GGOEGAAJ080717,Google Men's Around The Block Short Sleeve Tee Ash,Apparel,-0.173920247,-0.59736036,-0.23189408,Used,0.92778181,5/19/2019,-0.353691737,0.543193843,5,SALE20,0.005714439,2
-1.404109545,M,Chicago,0.435757385,29433,6/2/2019,GGOEGHPB071610,Google Twill Cap,Apparel,-0.173920247,-0.644240328,-0.23189408,Used,0.92778181,6/2/2019,-2.490717194,-0.335431829,6,SALE30,1.240849651,2
0.454870275,F,Washington DC,0.584188886,34359,8/1/2019,GGOEGOCD078399,Google Leather Perforated Journal,Notebooks & Journals,-0.074411885,-0.647209392,0.147149932,Used,-1.909253467,8/1/2019,-1.422204466,-1.5518112,8,NJ20,0.005714439,2
1.422015427,M,Chicago,0.584188886,40255,10/10/2019,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,-0.124166066,0.418528526,-0.23189408,Used,-0.818086053,10/10/2019,0.714820992,2.246514168,10,ELEC10,-1.229420772,0
0.951466469,F,California,0.435757385,42358,11/1/2019,GGOEGAQB036017,Google Women's Fleece Hoodie,Apparel,-0.173920247,-0.64095873,-0.23189408,Clicked,0.92778181,11/1/2019,-0.887948101,-0.829314031,11,SALE20,0.005714439,2
0.519988362,M,California,0.881051889,26302,4/24/2019,GGOEAKDH019899,Windup Android,Lifestyle,1.268950999,-0.766128242,-0.206213591,Clicked,0.92778181,4/24/2019,0.714820992,-0.300527267,4,EXTRA10,-1.229420772,2
1.055655408,F,Chicago,0.213110132,32476,7/12/2019,GGOEAAEJ033414,Android Men's Long Sleeve Badge Crew Tee Heather,Apparel,-0.124166066,-0.684713366,-0.23189408,Not Used,0.92778181,7/12/2019,-0.353691737,-1.201922712,7,SALE10,-1.229420772,2
-1.376363578,F,New York,-1.790715138,39942,10/6/2019,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,-0.173920247,0.418528526,-0.23189408,Not Used,-0.818086053,10/6/2019,0.180564628,0.418561253,10,ELEC10,-1.229420772,0
0.309911751,M,Chicago,1.326346394,21360,2/25/2019,GGOEGHPJ080310,Google Blackout Cap,Headgear,-0.173920247,-0.578608374,-0.206213591,Clicked,-1.909253467,2/25/2019,0.714820992,-0.524605632,2,HGEAR20,0.005714439,2
-1.052471876,F,California,-0.306400123,36317,8/22/2019,GGOENEBQ084699,Nest Learning Thermostat 3rd Gen-USA - White,Nest-USA,-0.074411885,1.512394425,-0.23189408,Clicked,-0.818086053,8/22/2019,-0.353691737,-0.892590945,8,ELEC20,0.005714439,0
-0.896188467,M,New York,-0.900126129,34085,7/30/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Clicked,-0.818086053,7/30/2019,-1.422204466,-1.753665176,7,ELEC10,-1.229420772,0
1.130399647,M,New York,0.435757385,31850,7/5/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.23189408,Clicked,-0.818086053,7/5/2019,-0.887948101,0.260362771,7,ELEC10,-1.229420772,0
-0.588717848,F,California,0.138894382,38836,9/23/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Clicked,-0.818086053,9/23/2019,-0.353691737,1.258130009,9,ELEC30,1.240849651,0
0.038680763,M,Chicago,0.064678631,44502,11/24/2019,GGOENEBQ086799,Nest Thermostat E - USA,Nest,-0.173920247,0.73106164,-0.206213591,Clicked,-1.909253467,11/24/2019,-0.353691737,2.456710037,11,NE20,0.005714439,0
-0.527563471,M,New Jersey,1.548993646,29163,5/30/2019,GGOEGAAB033815,Google Men's Vintage Badge Tee Black,Apparel,-0.173920247,-0.649865924,-0.23189408,Used,0.92778181,5/30/2019,-2.490717194,-0.781754086,5,SALE20,0.005714439,2
-0.36561762,M,Chicago,1.252130643,43032,11/9/2019,GGOENEBD084799,Nest Learning Thermostat 3rd Gen-USA - Copper,Nest-USA,-0.173920247,1.512394425,0.486645991,Used,-0.818086053,11/9/2019,0.714820992,1.281172474,11,ELEC20,0.005714439,0
-1.627776018,F,New Jersey,-1.790715138,21453,2/27/2019,GGOENEBB079299,Nest Protect Smoke + CO Black Battery Alarm-USA,Nest-USA,0.025096477,0.418528526,-0.206213591,Clicked,-0.818086053,2/27/2019,1.249077356,3.044162744,2,ELEC20,0.005714439,0
0.112292514,F,California,0.95526764,20096,2/10/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.206213591,Clicked,-0.818086053,2/10/2019,0.180564628,0.178902265,2,ELEC20,0.005714439,0
1.436737777,F,Chicago,0.806836139,19545,2/2/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.206213591,Used,-0.818086053,2/2/2019,-2.277014649,-1.390984959,2,ELEC20,0.005714439,0
-0.347497804,M,New York,0.287325883,28526,5/20/2019,GGOEGBJC014399,Google Tote Bag,Bags,-0.124166066,-0.659866983,-0.23189408,Clicked,0.92778181,5/20/2019,-0.353691737,0.502327245,5,AIO20,0.005714439,2
-1.437517955,M,California,0.435757385,22023,3/4/2019,GGOEGBMJ013399,Sport Bag,Bags,0.522638285,-0.738000262,-0.206213591,Used,0.92778181,3/4/2019,1.249077356,-1.550298999,3,AIO30,1.240849651,2
1.166073033,F,Chicago,-1.716499388,24260,3/28/2019,GGOEYDHJ019399,24 oz YouTube Sergeant Stripe Bottle,Drinkware,0.273867381,-0.691120295,-0.206213591,Not Used,0.92778181,3/28/2019,-0.887948101,-1.025020044,3,EXTRA30,1.240849651,2
-0.593814046,M,Chicago,1.103699142,41158,10/19/2019,GGOEGCBC016999,Google Pet Feeding Mat,Lifestyle,-0.124166066,-0.789724492,-0.23189408,Clicked,0.92778181,10/19/2019,-0.353691737,-0.324610919,10,EXTRA10,-1.229420772,2
0.146833412,F,Washington DC,-0.825910378,38701,9/22/2019,GGOEGAPC058814,Google Women's Shell Jacket Blue/Black,Apparel,-0.173920247,-0.459689524,-0.23189408,Used,0.92778181,9/22/2019,-0.353691737,0.003288687,9,SALE30,1.240849651,2
-1.478853784,M,Washington DC,-1.568067886,34053,7/29/2019,GGOEGAEJ030814,Google Women's Long Sleeve Blended Cardigan Charcoal,Apparel,-0.173920247,-0.553605725,0.127119151,Clicked,0.92778181,7/29/2019,-0.353691737,-0.668524975,7,SALE10,-1.229420772,2
1.452592616,M,New Jersey,-1.419636385,26439,4/26/2019,GGOEGAAB010515,Google Men's 100% Cotton Short Sleeve Hero Tee Black,Apparel,-0.173920247,-0.550480393,1.000769372,Clicked,0.92778181,4/26/2019,0.714820992,-0.656650483,4,SALE10,-1.229420772,2
-0.195178105,M,Chicago,1.103699142,33239,7/20/2019,GGOEAAAL081115,Android Men's Pep Rally Short Sleeve Tee Navy,Apparel,-0.173920247,-0.690964028,-0.23189408,Clicked,0.92778181,7/20/2019,-0.887948101,0.253037275,7,SALE10,-1.229420772,2
-0.081363014,M,California,-0.529047375,45943,12/7/2019,GGOEGBMJ013399,Sport Bag,Bags,-0.173920247,-0.736437596,-0.23189408,Used,0.92778181,12/7/2019,0.714820992,1.863059787,12,AIO30,1.240849651,2
0.786123152,M,New Jersey,1.177914892,35145,8/9/2019,GGOEADHH055999,22 oz Android Bottle,Bottles,-0.124166066,-0.778629566,0.127119151,Used,-1.909253467,8/9/2019,0.180564628,0.486771412,8,BT20,0.005714439,2
-0.161769696,M,California,-1.419636385,29771,6/7/2019,GGOEGAER029715,Google Women's Short Sleeve Hero Tee Red Heather,Apparel,-0.173920247,-0.519227082,-0.23189408,Not Used,0.92778181,6/7/2019,0.714820992,-0.246559062,6,SALE30,1.240849651,2
-1.264813464,M,New Jersey,1.326346394,24863,4/5/2019,GGOEGOCB017499,Leatherette Journal,Office,29.6288341,-0.644240328,-0.206213591,Clicked,-0.818086053,4/5/2019,-0.353691737,0.557287056,4,OFF10,-1.229420772,1
0.811037899,M,Washington DC,-1.122773381,45351,12/1/2019,GGOENEBQ092299,Nest Secure Alarm System Starter Pack - USA,Nest,-0.173920247,4.743049223,-0.206213591,Clicked,-1.909253467,12/1/2019,0.180564628,0.576400279,12,NE30,1.240849651,0
-1.291993187,F,Chicago,0.435757385,17950,1/16/2019,GGOEGBJC014399,Google Tote Bag,Bags,-0.124166066,-0.687213631,-0.206213591,Used,0.92778181,1/16/2019,0.180564628,2.273919703,1,AIO10,-1.229420772,2
-1.263680975,F,Chicago,-0.00953712,25005,4/7/2019,GGOEGALB059916,Google Women's Short Sleeve Performance Tee Black,Apparel,0.174359019,-0.575483042,-0.206213591,Not Used,0.92778181,4/7/2019,-0.353691737,1.024309107,4,SALE10,-1.229420772,2
0.3886197,F,Chicago,1.623209397,33451,7/22/2019,GGOEADWQ015699,Android Rise 14 oz Mug,Drinkware,-0.173920247,-0.653616321,-0.23189408,Clicked,0.92778181,7/22/2019,-0.887948101,0.778700477,7,EXTRA10,-1.229420772,2
-0.152143544,F,New York,-1.493852135,40858,10/16/2019,GGOEGAAB058913,Google Men's Short Sleeve Performance Badge Tee Black,Apparel,-0.173920247,-0.623613142,0.486645991,Clicked,0.92778181,10/16/2019,-0.353691737,-0.836019773,10,SALE10,-1.229420772,2
-0.478300222,M,Chicago,-0.306400123,44697,11/27/2019,GGOEAFKA087599,Android Large Removable Sticker Sheet,Accessories,-0.173920247,-0.778629566,-0.206213591,Clicked,-0.818086053,11/27/2019,0.180564628,1.148408708,11,ACC20,0.005714439,2
-1.508298484,M,Chicago,-0.825910378,25481,4/13/2019,GGOEGOGA016299,Grip Highlighter Pen 3 Pack,Office,-0.024657704,-0.761440245,-0.23189408,Clicked,-0.818086053,4/13/2019,0.180564628,1.213668836,4,OFF10,-1.229420772,2
-0.876936163,M,California,0.806836139,33233,7/20/2019,GGOEGOCB017499,Leatherette Journal,Office,0.025096477,-0.719873341,0.100925052,Clicked,-0.818086053,7/20/2019,-0.887948101,0.253037275,7,OFF10,-1.229420772,2
-1.361641228,F,New Jersey,-1.642283637,25287,4/11/2019,GGOEGHGR019499,Google Sunglasses,Lifestyle,0.124604838,-0.772222638,0.626347849,Used,0.92778181,4/11/2019,0.180564628,-1.348866457,4,EXTRA10,-1.229420772,2
-1.589837654,M,Chicago,-0.97434188,35457,8/12/2019,GGOEGCBQ016499,SPF-15 Slim & Slender Lip Balm,Housewares,0.77140919,-0.788630626,-0.23189408,Clicked,-0.381619087,8/12/2019,0.180564628,-0.003305499,8,HOU20,0.005714439,2
0.006404842,F,New Jersey,0.658404637,42559,11/4/2019,GGOENEBQ086799,Nest Thermostat E - USA,Nest,-0.173920247,0.73106164,-0.23189408,Not Used,-1.909253467,11/4/2019,-0.887948101,0.725996572,11,NE20,0.005714439,0
-1.177611852,M,California,1.474777896,28780,5/24/2019,GGOEYFKQ020699,YouTube Custom Decals,Office,-0.173920247,-0.791130891,-0.23189408,Used,-0.818086053,5/24/2019,-1.95646083,-1.515382042,5,OFF20,0.005714439,2
-1.22291139,F,Chicago,1.771640899,34351,8/1/2019,GGOEAAWJ062548,Android Infant Short Sleeve Tee Pewter,Apparel,-0.173920247,-0.603611023,-0.23189408,Clicked,0.92778181,8/1/2019,-1.422204466,-1.5518112,8,SALE20,0.005714439,2
0.684765434,F,New York,-0.529047375,29183,5/30/2019,GGOEGFKQ020799,Google Doodle Decal,Office,-0.124166066,-0.778629566,-0.23189408,Clicked,-0.818086053,5/30/2019,-2.490717194,-0.781754086,5,OFF20,0.005714439,2
1.345006211,F,Chicago,-1.048557631,24621,4/1/2019,GGOEGAYQ068956,Google Youth Girl Hoodie,Apparel,-0.173920247,-0.265918993,-0.206213591,Used,0.92778181,4/1/2019,-0.887948101,2.636252858,4,SALE10,-1.229420772,2
0.094172698,F,Chicago,-0.380615874,36813,8/28/2019,GGOEGAAQ010415,Google Men's 100% Cotton Short Sleeve Hero Tee White,Apparel,0.025096477,-0.603611023,0.123010273,Not Used,0.92778181,8/28/2019,0.180564628,0.353871299,8,SALE20,0.005714439,2
-0.481131444,M,California,1.177914892,47577,12/19/2019,GGOENEBQ086499,Nest Cam IQ - USA,Nest,-0.173920247,2.353733567,-0.206213591,Used,-1.909253467,12/19/2019,1.783333721,1.16096493,12,NE30,1.240849651,0
